,Unnamed: 0,Open,High,Low,Close,Volume,Date,tweet,sentiment_label,sentiment_score,polarity
5649,4308302,5367.72,5384.05,5365.85,5372.62,27.44329598,2020-03-14 16:46:00,come week btcusd price likely continue take beating know harden hodlers two year ago,Neutral,0.8935265,0.050290298
5650,4308350,5412.4,5419.12,5412.38,5419.12,19.58509835,2020-03-14 17:34:00,way reduce spread corona virus,Negative,0.76824206,0.08932949
5651,4308411,5453.52,5478.76,5453.52,5478.76,6.11730776,2020-03-14 18:35:00,2008 saw bad financial crisis since great depression everyone hop bank reform get even good,Negative,0.46268788,0.20978749
5652,4308414,5490.0,5501.31,5481.97,5481.97,15.01679899,2020-03-14 18:38:00,many people know talk 80 year credit cycle negative interest rate decentralize computer protocol,Neutral,0.8208685,0.085096456
5653,4308471,5464.08,5464.08,5433.0,5438.12,23.93312887,2020-03-14 19:35:00,interest rate slash globally 18t printed central bank global market drop 20 10 yr treasury yield 46 last time saw drop big 2008 4431,Neutral,0.6816439,0.11043336
5654,4308484,5465.46,5465.46,5453.02,5453.02,0.10459824,2020-03-14 19:48:00,gold crash roughly 10 past 5 day everything crashing,Negative,0.67890394,0.105995156
5655,4308542,5323.25,5348.97,5321.37,5348.97,17.51817773,2020-03-14 20:46:00,lock create quarantine create self isolated create pent emotion create something say create next month see explosion creative talent come fore always upside,Positive,0.7660323,0.0727113
5656,4308543,5348.97,5361.81,5340.65,5340.65,14.53324601,2020-03-14 20:47:00,whats logic behind tp raid seem like manmade problem ppl expect coronavirus shut global supply chain wont shelf full 2wks regardless,Negative,0.52606213,0.1005155
5657,4308559,5330.15,5331.44,5304.25,5304.25,38.29910852,2020-03-14 21:03:00,ive sceptical ta chart time effect covid19 scare reinforce scepticism go forward anyone pay ta charlatan read tea leave beyond help,Neutral,0.6010836,0.10423424
5658,4308659,5233.64,5244.8,5231.29,5244.06,3.88305764,2020-03-14 22:43:00,win everyone support nonscaling platform keep scam alive long,Neutral,0.51622784,0.23308997
5659,4308692,5111.39,5113.02,5086.29,5086.29,41.80116799,2020-03-14 23:16:00,hard time create strong men strong men create good time good time create weak men weak men create hard time g michael hopf come hard time,Neutral,0.6365531,0.17409006
5660,4308695,5090.72,5090.72,5067.97,5080.61,15.23321655,2020-03-14 23:19:00,hashtag way glory swc poker give away seat sunday medium btc 120k 012 btc guarantee,Neutral,0.88368046,0.035740912
5661,4309384,5457.56,5470.46,5457.56,5470.46,13.82383743,2020-03-15 10:48:00,2018 16 u company find zombie survive paychecktopaycheck cover debt,Neutral,0.8328659,0.07662167
5662,4309488,5375.79,5376.0,5310.62,5319.95,64.87614048,2020-03-15 12:32:00,decade event come head world decide want repeat pattern break free cycle cause fiat money time separate money state,Neutral,0.86298966,0.06849731
5663,4309683,5310.0,5313.6,5310.0,5313.6,0.69241178,2020-03-15 15:47:00,dear satoshi last day feel like month hunker much confusion,Negative,0.5749576,0.11619351
5664,4309713,5297.01,5297.01,5294.2,5295.96,0.9062548,2020-03-15 16:17:00,analyst call massive blood bath tomorrow traditional market,Neutral,0.8725281,0.058795407
5665,4309738,5267.03,5273.47,5260.46,5260.46,3.19308871,2020-03-15 16:42:00,people hoard producible good get lesson scarcity hand sanitizers toilet paper frozen pizza produce en masse next month thing worth hoard thing actually scarce,Neutral,0.5890254,0.18045624
5666,4309748,5283.43,5289.52,5278.4,5280.56,5.05428378,2020-03-15 16:52:00,thats ive reach pain tolerance,Neutral,0.7078381,0.13722782
5667,4309779,5303.78,5311.32,5303.78,5311.29,0.28291343,2020-03-15 17:23:00,the root problem conventional currency trust that s require make work,Negative,0.5276368,0.106881335
5668,4309819,5295.98,5295.99,5287.15,5287.15,0.49329286,2020-03-15 18:03:00,really own thing involuntarily take u i d argue don t ownership thing base good grace power take u,Neutral,0.78529334,0.104549184
5669,4309929,5355.0,5355.38,5355.0,5355.38,0.3899,2020-03-15 19:53:00,coinbase close large weekly volume candle ever term btc transact bitstamp two large week,Neutral,0.76009953,0.046649378
5670,4309947,5253.6,5255.68,5241.02,5241.02,27.766744,2020-03-15 20:11:00,week crypto blockchain africa 1 binance add sa rand 2 crest receive 14m 3,Neutral,0.90651315,0.045757316
5671,4310009,5435.05,5438.51,5409.35,5416.49,14.17539164,2020-03-15 21:13:00,break federal reserve slash interest rate zero restart qe massive emergency intervention economy,Neutral,0.82427377,0.08763879
5672,4310017,5500.0,5549.0,5485.51,5549.0,109.30567368,2020-03-15 21:21:00,disregard fiat,Negative,0.5806308,0.109512314
5673,4310023,5479.6,5518.38,5479.58,5500.0,7.174637,2020-03-15 21:27:00,federal reserve cut rate zero launch massive 700 billion quantitative ease program,Neutral,0.78818905,0.07788069
5674,4310026,5500.0,5512.7,5494.77,5494.77,10.63230187,2020-03-15 21:30:00,rate slash zero trillion dollar stimulus en route reminder go difficult time lot people lot people,Neutral,0.60042137,0.13289066
5675,4310033,5448.18,5471.92,5440.97,5471.92,7.84800437,2020-03-15 21:37:00,break federal reserve slash interest rate zero rare emergency response plan launch 700 billion quantitative ease program,Neutral,0.85337067,0.062235817
5676,4310045,5650.01,5679.53,5632.05,5679.53,76.73878881,2020-03-15 21:49:00,reminder watch bank hedge fund bailout real time 15 trillion repo market intervention 700 billion quantitative ease 0 interest rate reserve requirement eliminate one hedge monetary system,Neutral,0.84217787,0.07499586
5677,4310063,5749.04,5749.12,5672.72,5695.92,144.20355598,2020-03-15 22:07:00,break news fed slash interest rate 0 launch bond purchase,Neutral,0.8811177,0.05147111
5678,4310065,5725.41,5764.91,5696.45,5764.91,12.79523182,2020-03-15 22:09:00,trillion dollar create thin air pump global economy,Negative,0.50716686,0.13175352
5679,4310068,5710.87,5727.71,5678.67,5690.43,25.83485218,2020-03-15 22:12:00,aint thing free lunch feed accommodate prop bank stock continually erode value usd time honest monetary system,Negative,0.5963405,0.10310233
5680,4310078,5493.05,5500.67,5478.0,5494.26,37.05041869,2020-03-15 22:22:00,sofed cut rate zero qe restart reserve requirement slash everything bitcoiners say gon na happen year sure mean money debase great good course,Positive,0.7277679,0.13237293
5681,4310078,5493.05,5500.67,5478.0,5494.26,37.05041869,2020-03-15 22:22:00,feed cut rate 0025 already expect prepare bad,Negative,0.50700134,0.12932509
5682,4310082,5280.04,5373.72,5280.04,5334.29,93.35082354,2020-03-15 22:26:00,feed money worth less nothing,Negative,0.5264239,0.14624496
5683,4310092,5308.56,5361.1,5308.56,5361.1,14.97084698,2020-03-15 22:36:00,fed bail bank,Neutral,0.64636797,0.14473817
5684,4310092,5308.56,5361.1,5308.56,5361.1,14.97084698,2020-03-15 22:36:00,the fed say drop normal requirement bank hold cash equal 10 customer deposit thereby allow bank lend money instead still fractional reserve fraction 0,Neutral,0.8373501,0.07794602
5685,4310094,5410.24,5410.24,5367.21,5367.21,21.62664273,2020-03-15 22:38:00,feed cut rate zero enter qe,Neutral,0.7923302,0.08013543
5686,4310098,5391.06,5391.06,5364.79,5364.79,12.59096577,2020-03-15 22:42:00,3152020 collapse current financial system day world central bank realize powerless financial system create,Negative,0.4988269,0.09088248
5687,4310111,5353.92,5362.07,5337.19,5347.4,2.66434892,2020-03-15 22:55:00,lot bitcoiners excite feds recent rate cut qe program,Neutral,0.61700696,0.06608429
5688,4310116,5350.55,5350.55,5323.96,5330.0,14.23626486,2020-03-15 23:00:00,contrary popular opinion feed isn t bullet still one leave,Neutral,0.73539156,0.09112666
5689,4310123,5362.86,5366.3,5353.71,5366.25,2.35186485,2020-03-15 23:07:00,overleveraged btc longs freshly purge desperate central bank announce aggressive fiatprinting measure history,Neutral,0.65671957,0.104666576
5690,4310131,5404.06,5418.27,5392.26,5411.66,17.09092847,2020-03-15 23:15:00,feed cuts interest rate 0 announces 700 billion qe last available tool,Neutral,0.86950207,0.06505615
5691,4311008,4682.81,4750.0,4682.81,4740.53,154.57274983,2020-03-16 13:52:00,decouple,Neutral,0.73779094,0.13109004
5692,4311016,4838.8,4849.83,4764.76,4797.62,71.11616877,2020-03-16 14:00:00,stock market open minute trade halt,Neutral,0.7971914,0.07207954
5693,4311105,5129.17,5131.93,5094.42,5094.64,12.26105006,2020-03-16 15:29:00,market crash isn t good thing,Negative,0.92103916,0.070042655
5694,4311143,5082.33,5091.32,5065.13,5080.32,9.95662093,2020-03-16 16:07:00,america s close,Neutral,0.7732649,0.11166025
5695,4311154,5027.42,5030.0,4983.74,4996.07,48.625025,2020-03-16 16:18:00,crypto market finally show ray hope today,Positive,0.88592327,0.046403013
5696,4311158,5017.22,5017.22,4998.6,5000.64,14.43055717,2020-03-16 16:22:00,dear satoshi freefall speed surreal pension 401ks life saving vaporize minute repos fail feed choice become market yes banker take chair time parachute pull people,Neutral,0.5456612,0.1168437
5697,4311192,4983.52,4995.47,4971.6,4971.6,7.59372393,2020-03-16 16:56:00,inflation make poor,Negative,0.7849053,0.10392332
5698,4311199,5040.04,5050.15,5028.73,5028.73,7.06143817,2020-03-16 17:03:00,bear stern collapse mar 2008 gold drop 28 alongside risk asset bottom nov 2008,Neutral,0.5267837,0.08461142
5699,4311204,5009.37,5024.48,5005.82,5010.37,4.27634052,2020-03-16 17:08:00,plunge stock price trigger circuit breaker today slow market go freefall,Neutral,0.5984444,0.10162866
5700,4311257,5066.84,5066.84,5056.09,5056.11,4.97240732,2020-03-16 18:01:00,3 day leave give 17 btc leaderboard winner,Neutral,0.8904451,0.050225984
5701,4311261,5066.67,5070.34,5061.24,5061.24,1.84069815,2020-03-16 18:05:00,global debt reach 250 trillion crisis happens,Negative,0.74566835,0.1068541
5702,4311383,4904.68,4920.82,4885.14,4920.74,7.98989525,2020-03-16 20:07:00,might one big baby boom period see past 50 yr world population might jump current 8b 10b people much rapidly anticipate,Neutral,0.7284567,0.0835362
5703,4311416,4929.58,4929.58,4910.04,4910.04,7.6892835,2020-03-16 20:40:00,another holy day say many time alll use market move like best stay let play wait thing calm could seem,Neutral,0.57703555,0.10169672
5704,4311425,4870.26,4870.26,4855.94,4861.32,20.00657735,2020-03-16 20:49:00,people entitle freedom human right government ruin money arguably take away people s economic freedom,Negative,0.69347626,0.09994759
5705,4311461,4932.27,4938.77,4916.56,4922.62,2.8479956,2020-03-16 21:25:00,enter time people online ever people instantly connect people move value onto internet,Neutral,0.57238,0.07297339
5706,4311615,5020.19,5037.8,5020.19,5033.42,0.289257,2020-03-16 23:59:00,sex i m glad didn t pull piece shit show phone,Negative,0.5933691,0.20578212
5707,4312596,5427.22,5427.93,5413.01,5417.0,12.11627593,2020-03-17 16:20:00,secretary treasury mnuchen want give every american 1000 isnt go create product,Neutral,0.5546443,0.09314037
5708,4312704,5400.0,5406.37,5395.33,5404.78,4.46163917,2020-03-17 18:08:00,usd airdrop incoming white house boom,Neutral,0.8394131,0.06041044
5709,4312741,5398.5,5405.39,5396.13,5398.45,8.98272589,2020-03-17 18:45:00,name every price drop like hurricane would call,Neutral,0.6202679,0.09699692
5710,4312904,5423.12,5427.38,5416.51,5427.28,2.15794729,2020-03-17 21:28:00,helicopter money gon na cause many people wonder doubt money create,Neutral,0.6686995,0.11332431
5711,4313877,5228.3,5244.69,5221.55,5231.66,20.2599966,2020-03-18 13:41:00,conversation wife today me all major market crash yesterday,Neutral,0.60288775,0.11470666
5712,4313896,5363.0,5385.0,5334.78,5336.95,48.03590829,2020-03-18 14:00:00,2008 financial crisis trust lose world ran trust,Negative,0.61989385,0.10423964
5713,4313951,5319.67,5319.67,5299.99,5305.92,15.63811895,2020-03-18 14:55:00,sp 500 35 gold 1 silver 2,Neutral,0.7764696,0.111523315
5714,4313993,5286.98,5287.43,5278.52,5284.45,11.57060303,2020-03-18 15:37:00,monetary system like person hospital get injection stay alive tolerance build person vein eventually collapse dy,Neutral,0.62629366,0.09584685
5715,4314034,5179.65,5222.1,5179.65,5220.02,90.26920361,2020-03-18 16:18:00,satoshi nakamoto actually die corona world would never know,Neutral,0.6610409,0.08402918
5716,4314091,5194.7,5200.78,5186.9,5192.84,5.08960398,2020-03-18 17:15:00,market freeze u 7 drop likely cause even money print support market,Neutral,0.70954764,0.08468919
5717,4314099,5233.59,5237.48,5208.06,5208.06,11.81440486,2020-03-18 17:23:00,4th circuit breaker stock market last couple week market stall,Neutral,0.7476391,0.077591844
5718,4314101,5229.26,5248.0,5216.53,5229.5,26.96789949,2020-03-18 17:25:00,oil 20 stock 8 gold 3,Neutral,0.7564125,0.12176569
5719,4314110,5179.42,5199.09,5006.87,5185.0,569.98258329,2020-03-18 17:34:00,oh mighty whale opportunity pump follow,Neutral,0.72651035,0.087140545
5720,4314125,5239.94,5244.05,5235.83,5242.06,17.39068596,2020-03-18 17:49:00,see decouple btc stock market anytime soon,Neutral,0.84600556,0.06733579
5721,4314186,5262.88,5270.31,5262.88,5270.31,0.02686797,2020-03-18 18:50:00,leader incapable make tough rational decision need instead game avoid social accountability seek save skin first hope change within bet change without,Negative,0.50618595,0.12903929
5722,4314235,5322.35,5322.36,5317.41,5318.37,6.35165077,2020-03-18 19:39:00,get phone owner flapper burbank comedy festival still virtual,Neutral,0.8106557,0.053470697
5723,4314241,5331.84,5339.91,5317.5,5335.93,80.31977401,2020-03-18 19:45:00,seem people don t understand uncorrelated mean,Negative,0.8895418,0.071938686
5724,4314289,5373.72,5373.72,5365.36,5366.37,0.26353077,2020-03-18 20:33:00,halve take back stage decoupling,Neutral,0.8829821,0.051194992
5725,4314294,5361.63,5367.09,5355.87,5367.09,41.84930764,2020-03-18 20:38:00,everything settle you ll get opportunity lifetime invest stock market crypto,Positive,0.5784041,0.07641458
5726,4314343,5377.69,5385.41,5377.69,5385.41,6.54871938,2020-03-18 21:27:00,u dollar collapse nobody know one day tomorrow,Neutral,0.573294,0.11280765
5727,4314345,5387.6,5387.6,5382.56,5387.6,1.08559932,2020-03-18 21:29:00,fuck bank fuck fed fuck crypto fuck shitcoins legacy system crumble run time quickly,Negative,0.96858,0.05295071
5728,4314348,5383.91,5383.91,5380.0,5380.0,12.23835552,2020-03-18 21:32:00,equity return buy theyre still cap upside pe tough low earnings post quarantine,Neutral,0.7542022,0.10052325
5729,4314356,5394.06,5397.92,5391.05,5397.73,3.2802439,2020-03-18 21:40:00,fed plan add trillion dollar united state national debt near future,Neutral,0.7755062,0.09997284
5730,4314362,5385.36,5389.54,5385.36,5389.54,0.27587807,2020-03-18 21:46:00,time cryptocurrency community come together remind people cryptocurrency exist optout preserve value inflate fiat currency,Neutral,0.6404121,0.10733297
5731,4315342,5849.24,5855.31,5840.0,5840.0,7.5936798,2020-03-19 14:06:00,stock market hasnt find bottom due money injection circuit breaker trigger halt trading,Negative,0.70954835,0.07812742
5732,4315342,5849.24,5855.31,5840.0,5840.0,7.5936798,2020-03-19 14:06:00,market condition still crazy,Neutral,0.54374224,0.15582329
5733,4315455,5920.0,5932.19,5919.22,5921.13,28.75974816,2020-03-19 15:59:00,pump,Neutral,0.5414416,0.2292602
5734,4315489,6200.0,6228.98,6170.0,6206.05,135.60897103,2020-03-19 16:33:00,pump tomos technology,Neutral,0.7453537,0.123584546
5735,4315566,6378.93,6400.0,6326.55,6335.01,75.24904981,2020-03-19 17:50:00,weapon cyberspace protect individual liberty everyone else claw away breakneck speed,Neutral,0.7610146,0.11266344
5736,4315597,6304.13,6304.13,6282.07,6288.44,73.48096736,2020-03-19 18:21:00,central bank print trillion dollar overnight collapse economy people wake problem,Negative,0.70135087,0.09374377
5737,4315604,6250.08,6257.64,6240.26,6253.69,11.95937187,2020-03-19 18:28:00,try take freedom movement try take freedom speech try take freedom interaction can not take freedom transact,Neutral,0.5602538,0.12555014
5738,4315626,6212.66,6221.61,6203.34,6213.58,6.1639555,2020-03-19 18:50:00,6 month treasury negative mean market think there monetary contraction come rate contraction higher negative rate congress feed hold beer,Negative,0.5107541,0.09308494
5739,4315630,6169.96,6179.0,6162.11,6179.0,30.61749495,2020-03-19 18:54:00,world panic attack anxiety attack im never sure difference two,Negative,0.71873343,0.13224365
5740,4315635,6164.68,6167.11,6141.73,6165.0,12.46309535,2020-03-19 18:59:00,leaderboard payment deliver,Neutral,0.73744136,0.11114899
5741,4315680,6200.0,6238.56,6200.0,6238.56,37.96032663,2020-03-19 19:44:00,people street protest wealth gap mathematically impossible close long use dollar,Negative,0.67863244,0.099809244
5742,4315724,6207.19,6211.14,6207.19,6211.14,0.4647809,2020-03-19 20:28:00,decouple televise,Neutral,0.79144835,0.10422772
5743,4315743,6217.3,6222.0,6211.98,6222.0,14.48636488,2020-03-19 20:47:00,time uncertain want something depend something can not turn immune shift political wind something secure unconfiscateable,Neutral,0.5757698,0.11532612
5744,4315792,6248.95,6248.95,6244.05,6244.05,5.03619272,2020-03-19 21:36:00,restaurant many business already start deny cash method payment,Neutral,0.5616676,0.08788758
5745,4315794,6248.6,6254.74,6247.02,6247.02,3.41225066,2020-03-19 21:38:00,new paradigm evolve current crisis smart people already build idea fee paradigm,Neutral,0.7146641,0.110837884
5746,4315818,6260.45,6268.6,6257.39,6263.86,5.51604902,2020-03-19 22:02:00,dont free market theyre constantly interfere liquidity injection open market operation circuit breaker regulation free market,Negative,0.5573252,0.099298865
5747,4315934,6194.69,6200.0,6185.31,6199.16,9.53960572,2020-03-19 23:58:00,alien watch whole thing would say human race incredibly anxious docile manipulable ripe takeover saliensauthorities obvious keep get away theyre,Negative,0.48896608,0.10760888
5748,4316591,6868.16,6868.19,6839.56,6861.71,29.94601786,2020-03-20 10:55:00,break federal reserve go shop today 107000000000 stock 75000000000 treasury 32000000000 mortages ever per day,Neutral,0.85675156,0.064398676
5749,4316707,6632.25,6638.88,6622.71,6638.88,14.58466954,2020-03-20 12:51:00,dont buy afford lose classist affluent ignorant take crypto space coin influencers fearful give illegal financial advice majority people planet afford lose anything,Negative,0.7485471,0.09400513
5750,4316759,6515.63,6525.43,6508.72,6522.3,24.76083326,2020-03-20 13:43:00,mainstream saver dont care lubricate sticky price debasement care number go keynesian ideology appeal people forced government,Negative,0.53437805,0.09609327
5751,4316776,6569.99,6569.99,6550.01,6557.96,3.74495739,2020-03-20 14:00:00,floodgate even open yet federal government feed barely begin shall,Negative,0.6445539,0.09693786
5752,4316785,6639.94,6650.0,6638.22,6650.0,16.54171298,2020-03-20 14:09:00,here s full list item panic buying 1,Neutral,0.8391409,0.07051709
5753,4316790,6659.94,6659.94,6637.76,6637.76,14.74890076,2020-03-20 14:14:00,feed balance sheet increase 356 billion week reach new time high 4668 trillion,Neutral,0.5450589,0.056745853
5754,4316879,6601.51,6609.27,6586.68,6586.68,3.45350139,2020-03-20 15:43:00,government take perfectly good paper cover perfectly good ink make combination worthless,Negative,0.6777146,0.137764
5755,4316898,6621.59,6648.01,6621.59,6648.01,0.08347488,2020-03-20 16:02:00,break news u govt suspended student loan payment 60 day come front defense production act invoke,Negative,0.5577976,0.083275765
5756,4316935,6391.84,6391.84,6369.29,6377.96,5.78255125,2020-03-20 16:39:00,like political financial system work bank,Neutral,0.77938205,0.0902205
5757,4316960,6459.84,6480.44,6459.84,6474.55,21.47528896,2020-03-20 17:04:00,best bad asset come corona financial crisis pomp 1 equity 8 10 rating 2 oil 5 10 3 gold 3 10 4,Negative,0.49462485,0.12497446
5758,4316977,6398.64,6409.5,6398.64,6403.87,4.24782802,2020-03-20 17:21:00,break news uk government announce bar clubs restaurant etc close tonight,Neutral,0.8188492,0.0626776
5759,4316989,6423.35,6423.68,6422.47,6422.47,0.41801159,2020-03-20 17:33:00,good thing government financially prudent run surplus growth year covid19 crisis oh wait,Positive,0.6343073,0.16892433
5760,4316991,6424.88,6424.88,6411.84,6411.84,1.5541348,2020-03-20 17:35:00,benefit gold serve potential shield nuclear radiation clearly offset disadvantage possible carrier sarscov2,Neutral,0.864517,0.057610843
5761,4317047,6311.7,6318.07,6297.74,6297.74,47.29644307,2020-03-20 18:31:00,break federal reserve balance sheet go parabolic hit new record high 47 trillion large increase printing within single week ever,Neutral,0.5004512,0.08587059
5762,4317112,6286.65,6294.42,6281.59,6294.42,12.16711491,2020-03-20 19:36:00,throw money invest anything first action seek knowledge invest,Neutral,0.7677619,0.11209911
5763,4317126,6247.76,6248.72,6233.79,6238.23,9.43512319,2020-03-20 19:50:00,cost wealth preservation represent bulk premium pay option consume later moment time order maximize utility,Neutral,0.7356355,0.06990485
5764,4317148,6121.0,6121.0,6085.57,6099.61,14.97110802,2020-03-20 20:12:00,couple day ago friend buenos aire need emergency cash delay paycheck atm refuse dispense minimal amount cash imminent lockdown looming,Negative,0.57785374,0.09442771
5765,4317173,5922.86,5937.09,5880.56,5880.56,38.14331775,2020-03-20 20:37:00,government wont save drown save,Negative,0.6766912,0.12551302
5766,4317293,6101.96,6108.07,6059.51,6059.51,22.31444734,2020-03-20 22:37:00,news trillion dollar repos everyday rest month,Neutral,0.8602344,0.06965206
5767,4317299,6121.49,6130.65,6103.73,6104.72,2.08566648,2020-03-20 22:43:00,think poor stupid bastard buy low liquidity low volume trade nearly nowhere garbage back 2010,Negative,0.94948703,0.0569058
5768,4317419,6139.98,6172.38,6139.98,6157.89,59.72418151,2020-03-21 00:43:00,risky asset world u dollar,Neutral,0.50057226,0.12260815
5769,4317476,6226.47,6247.05,6225.98,6247.05,1.1017,2020-03-21 01:40:00,panic buying power social medium,Neutral,0.86679506,0.0659192
5770,4317637,6228.49,6228.49,6228.38,6228.38,6.0,2020-03-21 04:21:00,day 506 bank slowly get involve crypto,Neutral,0.90199137,0.04072981
5771,4318142,6152.87,6152.87,6152.87,6152.87,0.00902196,2020-03-21 12:46:00,good morningeveningnight wherever,Positive,0.7290306,0.067010716
5772,4318161,6184.32,6206.1,6184.32,6206.1,13.400168,2020-03-21 13:05:00,welcome twitter quarantine effect,Neutral,0.68608457,0.15497805
5773,4318214,6178.92,6178.92,6171.83,6171.83,0.31905542,2020-03-21 13:58:00,last year really get think you re important even life spouse aww you re important even bank account spouse aww,Positive,0.7036454,0.10866157
5774,4318264,6176.65,6176.65,6158.2,6166.13,3.63453528,2020-03-21 14:48:00,global pandemic broken global economy verge great recession 21st century history make here question would prefer part history learn decade later,Neutral,0.47250068,0.17661834
5775,4318269,6154.95,6154.95,6154.95,6154.95,0.172395,2020-03-21 14:53:00,miss opportunity short stock,Neutral,0.5618983,0.12814564
5776,4318278,6206.6,6214.06,6205.21,6205.21,9.87056766,2020-03-21 15:02:00,furious bailouts carnival cruise casino airline fault bad rationale ive ever hear lot destitute situation victim fault people get royaly screw,Negative,0.86521167,0.070455976
5777,4318319,6195.78,6203.28,6195.78,6200.0,2.13715271,2020-03-21 15:43:00,wish get bailout adaptive capital wish get bailout mtgox capitalism take much risk get blow bailouts socialism elites use much leverage take loss,Neutral,0.56571704,0.1317288
5778,4318438,6161.93,6168.11,6160.96,6167.26,4.58359805,2020-03-21 17:42:00,grandparent ask go war save live ask stay home save generation proceed u need help different war war preserve freedom financial system data economy,Neutral,0.7579032,0.12027384
5779,4318542,6231.82,6232.09,6230.0,6230.0,0.14545451,2020-03-21 19:26:00,follow earlier article around build free revenue stream crypto,Neutral,0.7269898,0.04141971
5780,4318543,6227.86,6227.88,6227.86,6227.88,1.92321463,2020-03-21 19:27:00,whatd today paz glad ask distribute redacted friend know didnt enough,Neutral,0.7212276,0.13237856
5781,4318557,6222.97,6222.97,6222.97,6222.97,0.00881238,2020-03-21 19:41:00,let see please share favorite coin,Neutral,0.67670274,0.046363585
5782,4318692,6171.57,6194.28,6160.28,6190.59,58.8632586,2020-03-21 21:56:00,oculus quest incoming,Neutral,0.882183,0.055759892
5783,4318737,6215.7,6215.7,6196.71,6196.71,0.39339875,2020-03-21 22:41:00,appreciate isn t time place may well sound insensitive point people realise amount money print inflation ultimately cause,Neutral,0.6157429,0.13445237
5784,4318751,6169.28,6179.66,6169.28,6179.66,0.0216634,2020-03-21 22:55:00,frat bro lose job,Negative,0.8973777,0.0862166
5785,4318876,6198.48,6198.48,6198.48,6198.48,0.00853293,2020-03-22 01:00:00,spend last 2 hour vrchat new oculus quest dress frog talk stranger different galaxy everything normal covid19 appear quite casual,Neutral,0.78820366,0.0846757
5786,4318899,6245.89,6245.89,6243.94,6243.94,0.25286629,2020-03-22 01:23:00,last 2 thing twitter today 1 youre hard money side argument youre go lose mmt something like come wont cause hyperinflation,Neutral,0.49120554,0.15557133
5787,4319091,6331.68,6331.68,6319.27,6319.27,6.12234115,2020-03-22 04:35:00,crypto guilty proven value proof history cryptocurrency real work product partnership promise lose weight 2017 ico fiasco,Neutral,0.63273567,0.15621121
5788,4319175,6362.4,6369.85,6362.4,6365.21,0.15803353,2020-03-22 05:59:00,fact much strange fiction escape puppet master introduce sequence small advance like martial law surveillance print trillion dollar day etc,Neutral,0.7894593,0.088458866
5789,4319506,6239.27,6239.27,6239.27,6239.27,0.01653692,2020-03-22 11:30:00,trillion dollar coin new petro dollar already know happen venezuela afterwards,Neutral,0.8335907,0.07055431
5790,4319525,6231.13,6238.72,6227.22,6236.43,0.69881809,2020-03-22 11:49:00,60 year ago moron would put trial high treason devaluation america s currency possibly espionage whoever pitch ideas effectively rob worker precious saving get round applause,Negative,0.88529307,0.067314446
5791,4319615,6061.65,6061.65,6057.27,6057.27,0.05643371,2020-03-22 13:19:00,dont like 1t coin idea,Negative,0.8820035,0.08094677
5792,4319618,6070.0,6074.06,6062.5,6065.37,3.04814865,2020-03-22 13:22:00,cause ain t government s bitch,Negative,0.8033794,0.10814358
5793,4319637,6099.72,6104.47,6099.72,6104.47,0.72991553,2020-03-22 13:41:00,quarantine production shock spike liquidity need demand shock broken business expectation solvency issue,Neutral,0.5132256,0.102502875
5794,4319641,6108.13,6115.96,6108.13,6115.96,0.16862746,2020-03-22 13:45:00,we re experience great contrast monetary policy ever see,Positive,0.59846354,0.119544715
5795,4319678,6069.0,6071.64,6055.58,6056.01,0.34518265,2020-03-22 14:22:00,u stock market stop trading tomorrow 912 america work force lay people u run money song whole world,Negative,0.5940582,0.09934159
5796,4319684,6029.89,6041.5,6020.0,6041.5,7.17183241,2020-03-22 14:28:00,best time buy 2017 second best time buy also 2017,Positive,0.7691638,0.070789546
5797,4319746,6016.72,6022.88,6016.72,6019.17,0.92046714,2020-03-22 15:30:00,bitcoins time shine,Neutral,0.56624764,0.07478298
5798,4319749,6006.38,6006.38,5972.93,5995.67,134.44230932,2020-03-22 15:33:00,im work next month ive get plan pull ripcord adjust,Neutral,0.88682216,0.055645686
5799,4319754,6028.29,6038.34,6028.29,6028.33,0.08309382,2020-03-22 15:38:00,play order 1 deleveraging liquidation full effect 2 insane government spending start grow ridicoulous level 3 bondmarket fix income collapse pending 4 currency collapse usd 5,Neutral,0.5137753,0.12664627
5800,4319805,6041.04,6050.34,6041.04,6045.44,5.87409143,2020-03-22 16:29:00,south africa lock people dont earn money work invest leasehold see owning fraction property profitable,Neutral,0.51481026,0.12937798
5801,4319820,6060.11,6060.18,6060.11,6060.15,0.26079142,2020-03-22 16:44:00,u look bailout pack close 5t that s one country one many package come,Neutral,0.7725143,0.07327686
5802,4319825,6052.24,6052.24,6042.59,6051.25,0.95031419,2020-03-22 16:49:00,store value last month u dollar 3 v,Neutral,0.8615971,0.06837152
5803,4319842,6017.44,6017.45,6017.44,6017.45,0.189038,2020-03-22 17:06:00,spend energy trade 1 planning trade 5 2 click buy button 1 3 manage psychology 93 4,Neutral,0.8745891,0.062212333
5804,4319957,6000.0,6004.02,5980.12,5980.12,4.78096255,2020-03-22 19:01:00,amazing world quickly come together solve one big problem,Positive,0.9269982,0.060285825
5805,4319958,5990.0,5996.33,5970.76,5980.0,11.31567129,2020-03-22 19:02:00,medical doctor challenge convince patient change behavior condition chronic diabetes acute condition heart attack however serve wake call global pandemic wake call cancerous fiat currency,Neutral,0.49105424,0.09913265
